Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
11,NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,11,,,917212.4480000001,3206566.7419999996,0.6217603548461824,0.788517821514633,1063180.007094888,23606.4763180375,1.1591425840471017,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.62-second_pi_vs_sum_pi.pdf,0.6587554498829647,0.811637511382369,1025390.5617925968,24032.905468913083,1.1179422652063666,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.66-from_2_to_5_vs_sum_pi.pdf,0.6620614303722626,0.8136715740225059,1028415.8851702343,23694.2658444563,1.1212406541284035,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.66-from_2_to_10_vs_sum_pi.pdf,0.6460965168075693,0.8038012918673181,1041540.3926975239,23390.6492867844,1.1355497790818512,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.65-0.5_s_vs_sum_pi.pdf,0.6470430703751098,0.8043898746100113,1040936.1388559726,23334.244209857727,1.134890985317256,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.65-0.5_s-first_vs_sum_pi.pdf,,
12,NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,11,,,1776194.6800000002,4135414.233,0.856321508251957,0.9253764143590201,485240.3344404171,36200.603535290866,0.2731909626260209,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.86-second_pi_vs_sum_pi.pdf,0.8616536530886546,0.928253011354477,480809.96971546905,36248.90702860451,0.27069666131162434,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.86-from_2_to_5_vs_sum_pi.pdf,0.8600629374645238,0.9273957825354416,473327.7418448208,36239.444723514265,0.2664841569308274,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.86-from_2_to_10_vs_sum_pi.pdf,0.8633780593945537,0.9291813920836738,453691.12911839364,36623.90991160938,0.2554287174863026,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.86-0.5_s_vs_sum_pi.pdf,0.8617765882583233,0.9283192275603922,454156.6799434321,36558.11134150429,0.2556908232285844,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.86-0.5_s-first_vs_sum_pi.pdf,,
13,NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,11,,,5634868.849,15223785.226,0.8032989366409004,0.896269455376507,2295985.4261546843,34985.06333318079,0.4074603132177858,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.80-second_pi_vs_sum_pi.pdf,0.803704179582593,0.8964954989193158,2267680.504460424,35024.9451543809,0.4024371401053746,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.80-from_2_to_5_vs_sum_pi.pdf,0.8037710918559534,0.8965328169431129,2233823.8976654876,35043.317191890295,0.396428729314954,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.80-from_2_to_10_vs_sum_pi.pdf,0.8046929206071318,0.8970467772681265,2270967.219540758,35082.39436421542,0.4030204216631907,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.80-0.5_s_vs_sum_pi.pdf,0.8040561955459496,0.8966918063336754,2266158.5433306154,35056.08675936728,0.4021670431127749,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.80-0.5_s-first_vs_sum_pi.pdf,,
14,NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,11,,,104372307.634,297536993.572,0.9855385847679464,0.9927429600696982,1000499.5403696,48166.87560285262,0.009585871607610987,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.99-second_pi_vs_sum_pi.pdf,0.9860171337745975,0.9929839544396463,907701.0782199204,48116.164155287595,0.008696761610397032,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.99-from_2_to_5_vs_sum_pi.pdf,0.9867902775829447,0.9933731814292879,528706.4184643328,48111.6879651015,0.005065581383122577,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.99-from_2_to_10_vs_sum_pi.pdf,0.9853601623196763,0.99265309263593,1360219.9314356446,48147.061344862435,0.0130323834192255,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.99-0.5_s_vs_sum_pi.pdf,0.9855385847679464,0.9927429600696982,1000499.5403696,48166.87560285262,0.009585871607610987,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.99-0.5_s-first_vs_sum_pi.pdf,,
15,NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,9,232265.473,343913.591,230284.13199999998,340903.218,0.06245500801147118,-0.2499099998228786,282913.7482312806,-19.474104679810257,1.228542087438663,charts/Thais-Camacho_bt.B-ES-Benchmark-0.06-second_pi_vs_sum_pi.pdf,0.06034253836601026,-0.24564718269503977,282823.470353831,-19.22650509363959,1.228150059222626,charts/Thais-Camacho_bt.B-ES-Benchmark-0.06-from_2_to_5_vs_sum_pi.pdf,0.060104982946498006,-0.24516317616334227,282855.3715416117,-19.239598443591554,1.2282885889055164,charts/Thais-Camacho_bt.B-ES-Benchmark-0.06-from_2_to_10_vs_sum_pi.pdf,0.06222532268301757,-0.2494500404550329,282904.04821096855,-19.48528994313435,1.2284999654729514,charts/Thais-Camacho_bt.B-ES-Benchmark-0.06-0.5_s_vs_sum_pi.pdf,0.060587388006458014,-0.24614505480805016,282763.3371719516,-19.209514170384082,1.227888933189507,charts/Thais-Camacho_bt.B-ES-Benchmark-0.06-0.5_s-first_vs_sum_pi.pdf,,
16,NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,9,985431.161,1343211.399,977528.6240000001,1332771.507,8.970073006182448e-06,-0.002995008014376998,1096962.4965310646,-0.19403795892641407,1.1221794120384392,charts/Thais-Camacho_bt.C-ES-Benchmark-0.00-second_pi_vs_sum_pi.pdf,3.318561204993513e-06,-0.0018216918523706234,1096757.768362497,-0.11828764248839627,1.121969977589625,charts/Thais-Camacho_bt.C-ES-Benchmark-0.00-from_2_to_5_vs_sum_pi.pdf,3.3935258146502588e-06,-0.0018421524949499318,1096761.6071980465,-0.11962425164156867,1.1219739046721218,charts/Thais-Camacho_bt.C-ES-Benchmark-0.00-from_2_to_10_vs_sum_pi.pdf,1.4420468519500729e-05,-0.0037974291987475854,1097103.141405015,-0.24585362649935277,1.1223232900492692,charts/Thais-Camacho_bt.C-ES-Benchmark-0.00-0.5_s_vs_sum_pi.pdf,8.970073006182448e-06,-0.002995008014376998,1096962.4965310646,-0.19403795892641407,1.1221794120384392,charts/Thais-Camacho_bt.C-ES-Benchmark-0.00-0.5_s-first_vs_sum_pi.pdf,,
17,NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,5,1240231.344,1755817.4130000002,1229719.69,1715727.4100000001,0.7767239881538367,-0.8813194586265735,1706984.62889458,-253.06386260342904,1.3881087232933387,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.78-second_pi_vs_sum_pi.pdf,0.7769369572071443,-0.8814402743278436,1707177.0466715086,-253.05089593882516,1.3882651961696317,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.78-from_2_to_5_vs_sum_pi.pdf,0.7772240952087314,-0.8816031392915586,1707451.3091935515,-253.07871193542812,1.3884882246567523,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.78-from_2_to_10_vs_sum_pi.pdf,0.7767193234468236,-0.8813168121889106,1706945.9657209076,-253.07497943233554,1.3880772826536654,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.78-0.5_s_vs_sum_pi.pdf,0.7766554911416945,-0.8812805972797167,1707072.4939055492,-253.11161729089173,1.3881801745449398,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.78-0.5_s-first_vs_sum_pi.pdf,,
18,NPB-BT,BT-C-dataset-01,Thais-NPB,NPB,5,1240231.344,1755817.4130000002,1229719.69,1715727.4100000001,0.7767239881538367,-0.8813194586265735,1706984.62889458,-253.06386260342904,1.3881087232933387,charts/Thais-NPB_BT-C-dataset-01-NPB-0.78-second_pi_vs_sum_pi.pdf,0.7769369572071443,-0.8814402743278436,1707177.0466715086,-253.05089593882516,1.3882651961696317,charts/Thais-NPB_BT-C-dataset-01-NPB-0.78-from_2_to_5_vs_sum_pi.pdf,0.7772240952087314,-0.8816031392915586,1707451.3091935515,-253.07871193542812,1.3884882246567523,charts/Thais-NPB_BT-C-dataset-01-NPB-0.78-from_2_to_10_vs_sum_pi.pdf,0.7767193234468236,-0.8813168121889106,1706945.9657209076,-253.07497943233554,1.3880772826536654,charts/Thais-NPB_BT-C-dataset-01-NPB-0.78-0.5_s_vs_sum_pi.pdf,0.7766554911416945,-0.8812805972797167,1707072.4939055492,-253.11161729089173,1.3881801745449398,charts/Thais-NPB_BT-C-dataset-01-NPB-0.78-0.5_s-first_vs_sum_pi.pdf,,
19,NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,5,1402822.9239999999,2108213.412,1390986.999,2037417.0569999998,0.6121825886753728,-0.7824209791891912,1934399.7311295248,-348.87850623067897,1.390667010202246,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.61-second_pi_vs_sum_pi.pdf,0.6128451138766349,-0.7828442462435518,1934523.752594288,-348.92488593642184,1.390756170967122,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.61-from_2_to_5_vs_sum_pi.pdf,0.6137121988061415,-0.7833978547367495,1935045.5086603265,-349.5663089058753,1.3911312686973045,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.61-from_2_to_10_vs_sum_pi.pdf,0.6123777448457695,-0.782545682274057,1934356.6444403087,-348.91562649670436,1.3906360345790036,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.61-0.5_s_vs_sum_pi.pdf,0.6123168314092474,-0.7825067612546536,1934400.8741668623,-348.89438693237946,1.390667831947768,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.61-0.5_s-first_vs_sum_pi.pdf,,
20,NPB-BT,BT-C-dataset-02,Thais-NPB,NPB,5,1402822.9239999999,2108213.412,1390986.999,2037417.0569999998,0.6121825886753728,-0.7824209791891912,1934399.7311295248,-348.87850623067897,1.390667010202246,charts/Thais-NPB_BT-C-dataset-02-NPB-0.61-second_pi_vs_sum_pi.pdf,0.6128451138766349,-0.7828442462435518,1934523.752594288,-348.92488593642184,1.390756170967122,charts/Thais-NPB_BT-C-dataset-02-NPB-0.61-from_2_to_5_vs_sum_pi.pdf,0.6137121988061415,-0.7833978547367495,1935045.5086603265,-349.5663089058753,1.3911312686973045,charts/Thais-NPB_BT-C-dataset-02-NPB-0.61-from_2_to_10_vs_sum_pi.pdf,0.6123777448457695,-0.782545682274057,1934356.6444403087,-348.91562649670436,1.3906360345790036,charts/Thais-NPB_BT-C-dataset-02-NPB-0.61-0.5_s_vs_sum_pi.pdf,0.6123168314092474,-0.7825067612546536,1934400.8741668623,-348.89438693237946,1.390667831947768,charts/Thais-NPB_BT-C-dataset-02-NPB-0.61-0.5_s-first_vs_sum_pi.pdf,,
21,NPB-BT,BT-C-dataset-02,Thais_Camacho,npb,16,1043180.501,3528845.13,1035108.7960000001,3468136.1290000007,0.4843618646894542,-0.6959611086041045,2332355.2057384327,-258.130681931539,2.253246436269712,charts/Thais_Camacho_BT-C-dataset-02-npb-0.48-second_pi_vs_sum_pi.pdf,0.4841882794230614,-0.6958363884010819,2332612.914872584,-258.1287481004732,2.253495404431462,charts/Thais_Camacho_BT-C-dataset-02-npb-0.48-from_2_to_5_vs_sum_pi.pdf,0.4842637377644759,-0.6958906076133489,2332954.0846002204,-258.3698145240973,2.253825002372234,charts/Thais_Camacho_BT-C-dataset-02-npb-0.48-from_2_to_10_vs_sum_pi.pdf,0.4843876119259098,-0.6959796059698228,2332019.6870525074,-257.8165320959766,2.2529222976987504,charts/Thais_Camacho_BT-C-dataset-02-npb-0.48-0.5_s_vs_sum_pi.pdf,0.48425295491683684,-0.6958828600539296,2332457.231994723,-258.15194194645625,2.2533450020018213,charts/Thais_Camacho_BT-C-dataset-02-npb-0.48-0.5_s-first_vs_sum_pi.pdf,,
22,NPB-BT,BT-C-dataset-04,Thais-NPB,dataset-04,5,1448150.266,7109669.448999999,1430477.551,2246839.2640000004,0.6306297506247791,-0.7941219998367877,2164100.419094654,-1463.1663477732784,1.5128517169541054,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.63-second_pi_vs_sum_pi.pdf,0.631031314461299,-0.7943747947041742,2163891.153390864,-1460.589744894113,1.5127054261551736,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.63-from_2_to_5_vs_sum_pi.pdf,0.627885424365245,-0.7923922162447363,2162721.509090899,-1447.8068546198815,1.5118877661372674,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.63-from_2_to_10_vs_sum_pi.pdf,0.6310288477541275,-0.7943732420934931,2164192.057066162,-1464.1385027845988,1.512915778058346,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.63-0.5_s_vs_sum_pi.pdf,0.6312674783344892,-0.7945234284364995,2164259.317493368,-1463.5823674285102,1.5129627976198614,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.63-0.5_s-first_vs_sum_pi.pdf,,
23,NPB-BT,BT-C-dataset-04,Thais-NPB,NPB,5,1448150.266,7109669.448999999,1430477.551,2246839.2640000004,0.6306297506247791,-0.7941219998367877,2164100.419094654,-1463.1663477732784,1.5128517169541054,charts/Thais-NPB_BT-C-dataset-04-NPB-0.63-second_pi_vs_sum_pi.pdf,0.631031314461299,-0.7943747947041742,2163891.153390864,-1460.589744894113,1.5127054261551736,charts/Thais-NPB_BT-C-dataset-04-NPB-0.63-from_2_to_5_vs_sum_pi.pdf,0.627885424365245,-0.7923922162447363,2162721.509090899,-1447.8068546198815,1.5118877661372674,charts/Thais-NPB_BT-C-dataset-04-NPB-0.63-from_2_to_10_vs_sum_pi.pdf,0.6310288477541275,-0.7943732420934931,2164192.057066162,-1464.1385027845988,1.512915778058346,charts/Thais-NPB_BT-C-dataset-04-NPB-0.63-0.5_s_vs_sum_pi.pdf,0.6312674783344892,-0.7945234284364995,2164259.317493368,-1463.5823674285102,1.5129627976198614,charts/Thais-NPB_BT-C-dataset-04-NPB-0.63-0.5_s-first_vs_sum_pi.pdf,,
