Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
11,NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,11,,,917212.4480000001,3206566.7419999996,38400,38400,1.0,,0.6884363046812749,0.8297206184501351,735421.8721179322,33518.10658081038,0.8018010153716668,charts/Jeferson-NPB_npb-bt.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.7638348665284953,0.8739764679489348,671636.271802105,34729.46128410527,0.7322581298003763,charts/Jeferson-NPB_npb-bt.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7674638487457507,0.8760501405431943,679737.0781676853,34189.60402885538,0.7410901145638238,charts/Jeferson-NPB_npb-bt.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7685233068239125,0.8766546109066626,661955.4461132339,34776.925965766255,0.7217035132445497,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7685021516125445,0.8766425449477937,658980.3688277556,34841.846852926625,0.7184599056245642,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
12,NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,11,,,1776194.6800000002,4135414.233,38400,38400,1.0,,0.9052681760962553,0.9514558193086294,243135.9920339333,39659.813956014295,0.136885891378716,charts/Jeferson-NPB_npb-bt.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9035624947231276,0.9505590432598745,259571.31065921998,39339.251135100516,0.1461389979274231,charts/Jeferson-NPB_npb-bt.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9033110633386259,0.9504267795777989,242459.1944394866,39466.589151805245,0.13650485342039567,charts/Jeferson-NPB_npb-bt.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9041140901032679,0.9508491416114692,232785.07295313198,39675.65443161929,0.13105830997823503,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9021752821775127,0.9498290805073893,233465.5679106745,39604.43789659861,0.13144142955696414,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
13,NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,11,,,5634868.849,15223785.226,38400,38400,1.0,,0.790582219520602,0.8891469054777179,2151338.6660254505,35343.35632584859,0.38179037057929766,charts/Jeferson-NPB_npb-bt.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.7909084283639901,0.889330325786763,2130150.6396139544,35377.88859446652,0.3780302073919581,charts/Jeferson-NPB_npb-bt.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7922097831309698,0.8900616737793906,2091960.539702803,35471.4329068685,0.37125274709349365,charts/Jeferson-NPB_npb-bt.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7920571483333733,0.8899759257043828,2124572.2257749364,35459.729038328085,0.37704022626045264,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7911402127143087,0.8894606302216578,2128638.268161539,35393.096165576346,0.37776181224507127,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
14,NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,11,,,104372307.634,297536993.572,48000,48000,1.0,,0.9833627236424011,0.9916464710986479,1027641.1175234616,48105.01414883461,0.00984591737807568,charts/Jeferson-NPB_npb-bt.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.9839311835485014,0.9919330539650857,938029.045201093,48054.38884502558,0.008987336454133582,charts/Jeferson-NPB_npb-bt.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9847691411191981,0.992355350224504,570606.3476536572,48047.16980629792,0.0054670281858152404,charts/Jeferson-NPB_npb-bt.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.983090622955256,0.991509265188811,1402837.9817370176,48079.547269369294,0.013440710601669532,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9833627236424011,0.9916464710986479,1027641.1175234616,48105.01414883461,0.00984591737807568,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
15,NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,9,60504.703,283013.899,59904.707,280678.37600000005,199,199,1.0,charts/Thais-Camacho_bt.B-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9990015538033712,0.9995006522275864,-1834.44455657246,200.4772900082003,-0.03062271144356753,charts/Thais-Camacho_bt.B-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999337914766047,0.9999668951903381,-149.95461378531763,199.08399219349553,-0.0025032192175702926,charts/Thais-Camacho_bt.B-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999560329686237,0.999978016242669,-140.6394879554282,199.1421604728985,-0.002347720154201375,charts/Thais-Camacho_bt.B-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9999181181230058,0.9999590582233882,-340.5456562300242,199.78108850653092,-0.005684789614779757,charts/Thais-Camacho_bt.B-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999518730647913,0.9999759362428633,-170.35023851835285,199.23853255728065,-0.002843687033113322,charts/Thais-Camacho_bt.B-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
16,NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,9,247150.114,1231460.355,245081.858,1222069.017,199,199,1.0,charts/Thais-Camacho_bt.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9999887745164222,0.9999943872424597,-43.07284982968122,199.2000960854234,-0.00017574883013038532,charts/Thais-Camacho_bt.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999933114006005,0.9999966556947084,-352.9634935804643,199.26646087167097,-0.0014401861339751402,charts/Thais-Camacho_bt.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999980627911561,0.9999990313951089,-151.64573524007574,199.1737419696656,-0.0006187554496182893,charts/Thais-Camacho_bt.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.999963330644473,0.9999816651541534,1755.2569039121736,198.7675385071495,0.0071619209934020225,charts/Thais-Camacho_bt.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999887745164222,0.9999943872424597,-43.07284982968122,199.2000960854234,-0.00017574883013038532,charts/Thais-Camacho_bt.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
17,NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,5,35866.785,345556.26999999996,35015.594,342616.08900000004,200,200,1.0,charts/Thais-NPB_BT-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999577208740553,0.9999788602135824,76.71489201221266,200.46267054027686,0.0021908779274803294,charts/Thais-NPB_BT-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999696236578585,0.9999848117135874,-860.5956004071923,201.2198871306315,-0.024577495398398562,charts/Thais-NPB_BT-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999453158654352,0.9999726575589133,-346.97226874670014,200.6645820243119,-0.009909078473628069,charts/Thais-NPB_BT-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999415588920021,0.9999707790190682,-265.7435174889397,201.26636203402097,-0.007589290574049371,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999457275406314,0.9999728634021183,-824.327029693115,201.06016014656757,-0.023541712006745198,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
18,NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,5,21137.058,350708.458,20375.399,347747.382,200,200,1.0,charts/Thais-NPB_BT-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9999137369066818,0.9999568675231357,-1421.5682779908093,202.83711233064113,-0.06976885596158432,charts/Thais-NPB_BT-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.9999905296418972,0.9999952648097375,-873.472353928184,202.4645984152736,-0.04286896928635282,charts/Thais-NPB_BT-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999820959070522,0.9999910479134562,-1115.8249901327945,202.2155076305159,-0.05476334427280636,charts/Thais-NPB_BT-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9999889297793473,0.9999944648743548,-557.6260634081409,201.63738417164544,-0.02736761441619577,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.999930735281378,0.999965367040968,-1596.0401360656251,202.9458106917404,-0.07833172425559004,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
19,NPB-BT,BT-C-dataset-02,Thais_Camacho,npb,16,37194.901,1043180.501,36230.049,1035108.7960000001,200,200,1.0,charts/Thais_Camacho_BT-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9998688260052908,0.9999344108516772,-257.1106351518538,200.31496498080548,-0.007096612956605546,charts/Thais_Camacho_BT-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9999534140147309,0.9999767067360774,-922.2628775504418,200.56281955091612,-0.025455744692767096,charts/Thais_Camacho_BT-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999835660160676,0.9999917829742739,-871.5240966267302,200.64824941627114,-0.024055283409269754,charts/Thais_Camacho_BT-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9998255514989155,0.9999127719450911,-1423.444078538625,200.37588084517736,-0.03928904646357572,charts/Thais_Camacho_BT-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.999831152882939,0.9999155728775,-860.1294114912162,200.50641635707177,-0.02374077417039144,charts/Thais_Camacho_BT-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
20,NPB-BT,BT-C-dataset-04,Thais-NPB,dataset-04,5,20691.039,90513.977,9986.673999999999,89401.76999999999,200,200,1.0,charts/Thais-NPB_BT-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9834518440810647,0.9916914056706676,-5948.113004734623,215.27746283555922,-0.5956050037013949,charts/Thais-NPB_BT-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9995147743727811,0.9997573577487596,-2579.982534531271,205.8740597146795,-0.2583425206962069,charts/Thais-NPB_BT-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9998472760271335,0.9999236350977676,-1591.7627406255633,203.2557882334791,-0.15938867541140958,charts/Thais-NPB_BT-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9986258047470463,0.9993126661596192,-1164.6598249187155,204.809674209932,-0.11662139215906273,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9996056363880207,0.9998027987498438,-1787.459941124289,204.44522820230242,-0.17898450886894768,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
21,NPB-BT,BT-C-dataset-08,Thais-NPB,dataset-08,4,11660.866,70760.002,11014.671,69787.156,200,200,1.0,charts/Thais-NPB_BT-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9362888413785664,0.967620194796784,-2188.5225563254317,193.97882895262202,-0.19869159562963176,charts/Thais-NPB_BT-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.996498833719765,0.9982478819009658,-916.179652790288,199.37215515079401,-0.08317812241421355,charts/Thais-NPB_BT-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9980853477486898,0.9990422151984819,-1160.5959131196068,200.27513169550772,-0.1053681869498968,charts/Thais-NPB_BT-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9957520336199741,0.997873756353966,-1397.4208085467799,204.9944313204427,-0.12686904661489934,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9965701197858348,0.9982835868558766,-851.7327032179819,199.0652327338854,-0.07732711246826908,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
22,NPB-BT,BT-C-dataset-16,Thais-NPB,dataset-16,3,12010.467999999999,28102.677,11406.747,27432.735,200,200,1.0,charts/Thais-NPB_BT-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.2402884892827768,-0.4901922982695432,23878.072532847094,-33.63374301823078,2.0933288458880606,charts/Thais-NPB_BT-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.34818642960458895,0.5900732408816629,846.8521364369662,154.30522759405923,0.07424133597746722,charts/Thais-NPB_BT-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9101059712974651,0.9539947438521162,-4836.321924508677,230.87332343330556,-0.4239878314570032,charts/Thais-NPB_BT-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.6784685177853725,0.8236920042014325,-9835.762398616604,255.07064756213225,-0.862275844166317,charts/Thais-NPB_BT-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9109617966181394,0.954443186689569,-4843.729840276279,230.78768212363894,-0.42463726426791787,charts/Thais-NPB_BT-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
