Idx,group,app,user,dataset,# instances,min wallclock_time,max wallclock_time,min PIs sum,max PIs sum,Rank 0 min PI samples,Rank 0 max PI samples,Rank 0 min/max PI sample ratio,Wallclock vs All PIs - chartname,Second PI vs All PIs - R2*,Second PI vs All PIs - R2,Second PI vs All PIs - Intercept,Second PI vs All PIs - Slope,Second PI vs All PIs - Intercept/min PIs sum,Second PI vs All PIs - chartname,From 2 to 5 vs All PIs - R2*,From 2 to 5 vs All PIs - R2,From 2 to 5 vs All PIs - Intercept,From 2 to 5 vs All PIs - Slope,From 2 to 5 vs All PIs - Intercept/min PIs sum,From 2 to 5 vs All PIs - chartname,From 2 to 10 vs All PIs - R2*,From 2 to 10 vs All PIs - R2,From 2 to 10 vs All PIs - Intercept,From 2 to 10 vs All PIs - Slope,From 2 to 10 vs All PIs - Intercept/min PIs sum,From 2 to 10 vs All PIs - chartname,0.5_s vs All PIs - R2*,0.5_s vs All PIs - R2,0.5_s vs All PIs - Intercept,0.5_s vs All PIs - Slope,0.5_s vs All PIs - Intercept/min PIs sum,0.5_s vs All PIs - chartname,0.5_s-first vs All PIs - R2*,0.5_s-first vs All PIs - R2,0.5_s-first vs All PIs - Intercept,0.5_s-first vs All PIs - Slope,0.5_s-first vs All PIs - Intercept/min PIs sum,0.5_s-first vs All PIs - chartname,warnings,
11,NPB-BT,npb-bt.A.64,Jeferson-NPB,azure-results,11,,,917212.4480000001,3206566.7419999996,38400,38400,1.0,,0.6884363046812749,0.8297206184501353,735421.8721179324,33518.10658081038,0.801801015371667,charts/Jeferson-NPB_npb-bt.A.64-azure-results-second_pi_vs_sum_pi.pdf,0.7638348665284954,0.8739764679489348,671636.271802105,34729.461284105266,0.7322581298003763,charts/Jeferson-NPB_npb-bt.A.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7674638487457505,0.8760501405431941,679737.0781676853,34189.60402885537,0.7410901145638238,charts/Jeferson-NPB_npb-bt.A.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7685233068239127,0.8766546109066631,661955.4461132337,34776.92596576627,0.7217035132445494,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7685021516125441,0.8766425449477935,658980.3688277558,34841.84685292662,0.7184599056245644,charts/Jeferson-NPB_npb-bt.A.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
12,NPB-BT,npb-bt.B.64,Jeferson-NPB,azure-results,11,,,1776194.6800000002,4135414.233,38400,38400,1.0,,0.9052681760962549,0.9514558193086292,243135.99203393376,39659.813956014295,0.1368858913787163,charts/Jeferson-NPB_npb-bt.B.64-azure-results-second_pi_vs_sum_pi.pdf,0.9035624947231273,0.9505590432598743,259571.31065921998,39339.251135100516,0.1461389979274231,charts/Jeferson-NPB_npb-bt.B.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9033110633386254,0.9504267795777989,242459.1944394866,39466.589151805245,0.13650485342039567,charts/Jeferson-NPB_npb-bt.B.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9041140901032669,0.9508491416114688,232785.07295313198,39675.65443161928,0.13105830997823503,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9021752821775121,0.9498290805073891,233465.56791067543,39604.4378965986,0.13144142955696467,charts/Jeferson-NPB_npb-bt.B.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
13,NPB-BT,npb-bt.C.64,Jeferson-NPB,azure-results,11,,,5634868.849,15223785.226,38400,38400,1.0,,0.790582219520602,0.8891469054777179,2151338.6660254486,35343.35632584859,0.3817903705792973,charts/Jeferson-NPB_npb-bt.C.64-azure-results-second_pi_vs_sum_pi.pdf,0.7909084283639901,0.889330325786763,2130150.6396139525,35377.88859446652,0.37803020739195775,charts/Jeferson-NPB_npb-bt.C.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.7922097831309698,0.8900616737793906,2091960.5397027973,35471.4329068685,0.37125274709349265,charts/Jeferson-NPB_npb-bt.C.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.7920571483333728,0.8899759257043826,2124572.2257749345,35459.72903832808,0.3770402262604523,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.5_s_vs_sum_pi.pdf,0.7911402127143087,0.8894606302216578,2128638.2681615353,35393.096165576346,0.3777618122450706,charts/Jeferson-NPB_npb-bt.C.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
14,NPB-BT,npb-bt.D.64,Jeferson-NPB,azure-results,11,,,104372307.634,297536993.572,48000,48000,1.0,,0.9833627236424008,0.9916464710986478,1027641.1175234616,48105.014148834605,0.00984591737807568,charts/Jeferson-NPB_npb-bt.D.64-azure-results-second_pi_vs_sum_pi.pdf,0.983931183548501,0.9919330539650857,938029.0452011228,48054.38884502557,0.008987336454133868,charts/Jeferson-NPB_npb-bt.D.64-azure-results-from_2_to_5_vs_sum_pi.pdf,0.9847691411191981,0.992355350224504,570606.3476536274,48047.16980629792,0.005467028185814955,charts/Jeferson-NPB_npb-bt.D.64-azure-results-from_2_to_10_vs_sum_pi.pdf,0.9830906229552568,0.9915092651888113,1402837.9817369282,48079.547269369315,0.013440710601668675,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.5_s_vs_sum_pi.pdf,0.9833627236424008,0.9916464710986478,1027641.1175234616,48105.014148834605,0.00984591737807568,charts/Jeferson-NPB_npb-bt.D.64-azure-results-0.5_s-first_vs_sum_pi.pdf,,
15,NPB-BT,bt.B,Thais-Camacho,ES-Benchmark,9,60504.703,283013.899,59904.707,280678.37600000005,199,199,1.0,charts/Thais-Camacho_bt.B-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9990015538033712,0.9995006522275864,-1834.4445565724454,200.4772900082003,-0.030622711443567287,charts/Thais-Camacho_bt.B-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999337914766047,0.9999668951903381,-149.95461378530308,199.08399219349553,-0.0025032192175700498,charts/Thais-Camacho_bt.B-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999560329686241,0.9999780162426692,-140.6394879554282,199.14216047289852,-0.002347720154201375,charts/Thais-Camacho_bt.B-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9999181181230062,0.9999590582233885,-340.54565623006783,199.781088506531,-0.005684789614780485,charts/Thais-Camacho_bt.B-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999518730647913,0.9999759362428633,-170.3502385183092,199.23853255728065,-0.002843687033112593,charts/Thais-Camacho_bt.B-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
16,NPB-BT,bt.C,Thais-Camacho,ES-Benchmark,9,247150.114,1231460.355,245081.858,1222069.017,199,199,1.0,charts/Thais-Camacho_bt.C-ES-Benchmark-wallclock_vs_sum_pi.pdf,0.9999887745164224,0.9999943872424598,-43.07284982991405,199.20009608542347,-0.00017574883013133532,charts/Thais-Camacho_bt.C-ES-Benchmark-second_pi_vs_sum_pi.pdf,0.9999933114006012,0.9999966556947085,-352.9634935805807,199.26646087167103,-0.001440186133975615,charts/Thais-Camacho_bt.C-ES-Benchmark-from_2_to_5_vs_sum_pi.pdf,0.9999980627911561,0.9999990313951089,-151.64573524019215,199.17374196966563,-0.0006187554496187643,charts/Thais-Camacho_bt.C-ES-Benchmark-from_2_to_10_vs_sum_pi.pdf,0.9999633306444732,0.9999816651541535,1755.2569039119408,198.76753850714957,0.007161920993401073,charts/Thais-Camacho_bt.C-ES-Benchmark-0.5_s_vs_sum_pi.pdf,0.9999887745164224,0.9999943872424598,-43.07284982991405,199.20009608542347,-0.00017574883013133532,charts/Thais-Camacho_bt.C-ES-Benchmark-0.5_s-first_vs_sum_pi.pdf,,
17,NPB-BT,BT-C-dataset-01,Thais-NPB,dataset-01,5,35866.785,345556.26999999996,35015.594,342616.08900000004,200,200,1.0,charts/Thais-NPB_BT-C-dataset-01-dataset-01-wallclock_vs_sum_pi.pdf,0.9999577208740553,0.9999788602135824,76.71489201221266,200.46267054027686,0.0021908779274803294,charts/Thais-NPB_BT-C-dataset-01-dataset-01-second_pi_vs_sum_pi.pdf,0.9999696236578589,0.9999848117135874,-860.5956004072214,201.21988713063152,-0.024577495398399395,charts/Thais-NPB_BT-C-dataset-01-dataset-01-from_2_to_5_vs_sum_pi.pdf,0.9999453158654352,0.999972657558913,-346.9722687466128,200.66458202431187,-0.009909078473625575,charts/Thais-NPB_BT-C-dataset-01-dataset-01-from_2_to_10_vs_sum_pi.pdf,0.9999415588920021,0.9999707790190682,-265.7435174889397,201.26636203402097,-0.007589290574049371,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.5_s_vs_sum_pi.pdf,0.9999457275406314,0.9999728634021181,-824.327029693115,201.06016014656757,-0.023541712006745198,charts/Thais-NPB_BT-C-dataset-01-dataset-01-0.5_s-first_vs_sum_pi.pdf,,
18,NPB-BT,BT-C-dataset-02,Thais-NPB,dataset-02,5,21137.058,350708.458,20375.399,347747.382,200,200,1.0,charts/Thais-NPB_BT-C-dataset-02-dataset-02-wallclock_vs_sum_pi.pdf,0.9999137369066823,0.9999568675231357,-1421.5682779908238,202.8371123306411,-0.06976885596158504,charts/Thais-NPB_BT-C-dataset-02-dataset-02-second_pi_vs_sum_pi.pdf,0.999990529641898,0.9999952648097378,-873.4723539282131,202.46459841527366,-0.042868969286354246,charts/Thais-NPB_BT-C-dataset-02-dataset-02-from_2_to_5_vs_sum_pi.pdf,0.9999820959070527,0.9999910479134564,-1115.824990132809,202.21550763051593,-0.054763344272807074,charts/Thais-NPB_BT-C-dataset-02-dataset-02-from_2_to_10_vs_sum_pi.pdf,0.9999889297793482,0.9999944648743551,-557.6260634081264,201.63738417164546,-0.027367614416195056,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.5_s_vs_sum_pi.pdf,0.9999307352813782,0.9999653670409682,-1596.0401360656542,202.94581069174038,-0.07833172425559147,charts/Thais-NPB_BT-C-dataset-02-dataset-02-0.5_s-first_vs_sum_pi.pdf,,
19,NPB-BT,BT-C-dataset-02,Thais_Camacho,npb,16,37194.901,1043180.501,36230.049,1035108.7960000001,200,200,1.0,charts/Thais_Camacho_BT-C-dataset-02-npb-wallclock_vs_sum_pi.pdf,0.9998688260052915,0.9999344108516777,-257.110635151912,200.3149649808055,-0.007096612956607152,charts/Thais_Camacho_BT-C-dataset-02-npb-second_pi_vs_sum_pi.pdf,0.9999534140147314,0.9999767067360776,-922.2628775505,200.56281955091612,-0.025455744692768702,charts/Thais_Camacho_BT-C-dataset-02-npb-from_2_to_5_vs_sum_pi.pdf,0.9999835660160685,0.9999917829742745,-871.5240966268466,200.64824941627123,-0.024055283409272966,charts/Thais_Camacho_BT-C-dataset-02-npb-from_2_to_10_vs_sum_pi.pdf,0.9998255514989159,0.9999127719450911,-1423.444078538625,200.37588084517733,-0.03928904646357572,charts/Thais_Camacho_BT-C-dataset-02-npb-0.5_s_vs_sum_pi.pdf,0.999831152882939,0.9999155728775,-860.129411491158,200.50641635707174,-0.023740774170389833,charts/Thais_Camacho_BT-C-dataset-02-npb-0.5_s-first_vs_sum_pi.pdf,,
20,NPB-BT,BT-C-dataset-04,Thais-NPB,dataset-04,5,20691.039,90513.977,9986.673999999999,89401.76999999999,200,200,1.0,charts/Thais-NPB_BT-C-dataset-04-dataset-04-wallclock_vs_sum_pi.pdf,0.9834518440810647,0.9916914056706676,-5948.113004734623,215.27746283555922,-0.5956050037013949,charts/Thais-NPB_BT-C-dataset-04-dataset-04-second_pi_vs_sum_pi.pdf,0.9995147743727811,0.9997573577487596,-2579.982534531271,205.8740597146795,-0.2583425206962069,charts/Thais-NPB_BT-C-dataset-04-dataset-04-from_2_to_5_vs_sum_pi.pdf,0.9998472760271335,0.9999236350977676,-1591.7627406255633,203.2557882334791,-0.15938867541140958,charts/Thais-NPB_BT-C-dataset-04-dataset-04-from_2_to_10_vs_sum_pi.pdf,0.9986258047470463,0.9993126661596192,-1164.6598249187155,204.809674209932,-0.11662139215906273,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.5_s_vs_sum_pi.pdf,0.9996056363880211,0.9998027987498438,-1787.459941124289,204.44522820230242,-0.17898450886894768,charts/Thais-NPB_BT-C-dataset-04-dataset-04-0.5_s-first_vs_sum_pi.pdf,,
21,NPB-BT,BT-C-dataset-08,Thais-NPB,dataset-08,4,11660.866,70760.002,11014.671,69787.156,200,200,1.0,charts/Thais-NPB_BT-C-dataset-08-dataset-08-wallclock_vs_sum_pi.pdf,0.9362888413785664,0.967620194796784,-2188.522556325428,193.97882895262205,-0.19869159562963143,charts/Thais-NPB_BT-C-dataset-08-dataset-08-second_pi_vs_sum_pi.pdf,0.996498833719765,0.9982478819009658,-916.1796527902843,199.37215515079401,-0.08317812241421321,charts/Thais-NPB_BT-C-dataset-08-dataset-08-from_2_to_5_vs_sum_pi.pdf,0.9980853477486898,0.9990422151984819,-1160.5959131196032,200.27513169550772,-0.10536818694989648,charts/Thais-NPB_BT-C-dataset-08-dataset-08-from_2_to_10_vs_sum_pi.pdf,0.9957520336199741,0.9978737563539659,-1397.4208085467762,204.9944313204427,-0.126869046614899,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.5_s_vs_sum_pi.pdf,0.9965701197858348,0.9982835868558766,-851.7327032179783,199.0652327338854,-0.07732711246826875,charts/Thais-NPB_BT-C-dataset-08-dataset-08-0.5_s-first_vs_sum_pi.pdf,,
22,NPB-BT,BT-C-dataset-16,Thais-NPB,dataset-16,3,12010.467999999999,28102.677,11406.747,27432.735,200,200,1.0,charts/Thais-NPB_BT-C-dataset-16-dataset-16-wallclock_vs_sum_pi.pdf,0.2402884892827768,-0.4901922982695432,23878.072532847094,-33.63374301823078,2.0933288458880606,charts/Thais-NPB_BT-C-dataset-16-dataset-16-second_pi_vs_sum_pi.pdf,0.34818642960458895,0.5900732408816629,846.8521364369662,154.30522759405923,0.07424133597746722,charts/Thais-NPB_BT-C-dataset-16-dataset-16-from_2_to_5_vs_sum_pi.pdf,0.9101059712974651,0.9539947438521162,-4836.321924508677,230.87332343330556,-0.4239878314570032,charts/Thais-NPB_BT-C-dataset-16-dataset-16-from_2_to_10_vs_sum_pi.pdf,0.6784685177853725,0.8236920042014325,-9835.762398616604,255.07064756213225,-0.862275844166317,charts/Thais-NPB_BT-C-dataset-16-dataset-16-0.5_s_vs_sum_pi.pdf,0.9109617966181394,0.954443186689569,-4843.729840276279,230.78768212363894,-0.42463726426791787,charts/Thais-NPB_BT-C-dataset-16-dataset-16-0.5_s-first_vs_sum_pi.pdf,,
